Data;Codigo;Descri��o;Quantidade;Faturamento
01/09/2026;1;CIGARRO WINSTON RED 8.;6;66
01/09/2026;2;COCA-COLA 2L;6;115,35
01/09/2026;3;COCA-COLA 2L ZERO;17;323,19
01/09/2026;4;H2O LIMONETO 500ML;18;170,16
01/09/2026;6;COCA-COLA LATA 350 ML;26;242,54
01/09/2026;7;COCA-COLA LATA ZERO 350ML;31;293,54
01/09/2026;15;AGUA S/G 15L;1;6,9
01/09/2026;19;MATTE LEAO PET 300ML;9;63,81
01/09/2026;24;FANTA UVA LATA;2;16,59
01/09/2026;35;CURAU UN;11;108,9
01/09/2026;37;PUDIM PQ;6;80,98
01/09/2026;38;GUARANA ANTARTICA 2L;1;14,9
01/09/2026;39;GUARANA ANTARTICA 2L ZERO;4;59,6
01/09/2026;41;GUARANA ANTARTICA 600ML;2;23,8
01/09/2026;42;GUARANA ANTARTICA LATA;2;16,53
01/09/2026;50;AGUA C/G 15L;2;15,8
01/09/2026;51;AGUA C/G 500ML;33;206,71
01/09/2026;54;MATTE LEAO 1 5 L;3;38,7
01/09/2026;56;ICE TEA 15 L PESSEGO;2;25,8
01/09/2026;58;MATTE LEAO 1 5 L LIMAO;1;12,9
01/09/2026;59;MATTE LEAO 1 5 L LIMAO ZERO;1;12,9
01/09/2026;60;GUARAVITA;70;208,53
01/09/2026;61;BOLO PRESTIGIO KG;1.756;96,41
01/09/2026;62;GUARAVITON;10;72,45
01/09/2026;72;HEINEKEN LONG NECK 330ML;1;12,9
01/09/2026;81;CERVEJA ANTARTICA LATAO 473 ML;3;29,7
01/09/2026;88;CATARINA SABORES UN;8;270,12
01/09/2026;96;BOLO PISCINA DE LIMAO;2;69,82
01/09/2026;100;QUEIJO MINAS KG;0,398;24,56
01/09/2026;105;MARGARINA QUALY 250 GR;1;7,9
01/09/2026;106;MARGARINA QUALY 500 GR;3;41,7
01/09/2026;107;REQUEIJAO ELEGE 200 GR;3;41,7
01/09/2026;108;MANTEIGA ITAMBE 200 GR;2;35,8
01/09/2026;109;REQUEIJAO TRADICIONAL ITAMBE;1;16,9
01/09/2026;114;PRESTIGIO;7;43,17
01/09/2026;116;PATE DE PRESUNTO RESF. BISNAGA SEARA;1;6,9
01/09/2026;119;TODDYNHO;11;53,9
01/09/2026;123;RED BULL ORIGINAL;2;27,8
01/09/2026;136;CREME DE LEITE 200G;2;11,8
01/09/2026;164;MAIONESE HEINZ 215GR;1;15,9
01/09/2026;166;LEITE ZERO LACTOSE 1L;1;9,9
01/09/2026;167;LEITE INTEGRAL 1L;1;9,9
01/09/2026;173;OVOS 1 DUZIA;1;15,9
01/09/2026;174;OVO UNIDADE;2;2,4
01/09/2026;175;QUINDIM PQ;6;55,01
01/09/2026;176;BOLO DE CHOCOLATE KG;0,214;12,82
01/09/2026;200;QUEIJO PRATO KG;4.746;402,94
01/09/2026;203;KENT SILVER;7;108,5
01/09/2026;240;FARINHA DE ROSCA;0,714;18,56
01/09/2026;252;DEL VALLE KAPO MORANGO 200ML;2;9,8
01/09/2026;255;FERRERO ROCHER 375 GR;2;29,8
01/09/2026;281;MIOJO;2;9,98
01/09/2026;300;QUEIJO MUSSARELA KG;6.196;526,77
01/09/2026;333;HALLS SABORES 28GR;23;69
01/09/2026;341;TIC TAC LARANJA;1;3,9
01/09/2026;346;GALAK NESTLE 90GR;1;13,9
01/09/2026;347;MENTOS 37G;13;60,92
01/09/2026;348;KIT KAT CHOCOLATE 41 GR;3;24,33
01/09/2026;350;M&M'S CHOCOLATE 30GR;2;14,41
01/09/2026;351;POLENGUINHO 17G;16;31,84
01/09/2026;359;DIVERSOS;12;104,78
01/09/2026;400;PRESUNTO SEARA KG;2,5;137,27
01/09/2026;408;CAFE ESPRESSO PEQUENO;24;198,86
01/09/2026;409;CAFE ESPRESSO GRANDE;12;126,14
01/09/2026;410;COPO DE LEITE QUENTE OU FRIO;1;6,49
01/09/2026;411;MISTO AMERICANO;2;37,59
01/09/2026;414;CAPUCCINO ITALIANO;13;197,78
01/09/2026;416;CAFE COADO P;29;190,77
01/09/2026;418;NESCAU QUENTE OU GELADO COPO;1;11,9
01/09/2026;424;COCA-COLA 600 ML;12;143,2
01/09/2026;425;COCA-COLA ZERO 600 ML;16;197,11
01/09/2026;434;GATORADE LIMAO 500ML;1;9,9
01/09/2026;436;GATORADE UVA;1;9,9
01/09/2026;437;AGUA S/G 500ML;17;104,97
01/09/2026;442;PAO DE HAMBURGUER;2;25,8
01/09/2026;446;BOLO FITA  SABORES;1;14,9
01/09/2026;449;SONHO CREME;17;152,77
01/09/2026;456;COXINHA DE FRANGO;13;141,7
01/09/2026;460;SUCO DE LARANJA 300ML;35;444,9
01/09/2026;461;PAO COM MANTEIGA;10;30,5
01/09/2026;462;PAO NA CHAPA;46;263,79
01/09/2026;464;MISTO QUENTE;19;258,33
01/09/2026;465;QUEIJO QUENTE;6;80,47
01/09/2026;466;MINAS C PEITO DE PERU;4;82,28
01/09/2026;468;PAO COM OVO;39;480,45
01/09/2026;478;PAO DOCE DE BANANA;23;232,28
01/09/2026;479;LUA DE MEL DOCE DE LEITE;10;60,8
01/09/2026;482;BOLO FUBA COM GOIABADA;2;53,8
01/09/2026;486;PAO DOCE DIVERSOS KG;1.824;114,72
01/09/2026;488;EMPADAO FRANGO;13;219,7
01/09/2026;495;CAFE COADO G;44;393,31
01/09/2026;499;SONHO NUTELLA;17;202,3
01/09/2026;500;MORTADELA OURO  KG;5.468;272,9
01/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;5;24,99
01/09/2026;512;COCA COLA 310 ML LATA;1;6,49
01/09/2026;517;CAFE ESPRESSO COM LEITE P;1;8,9
01/09/2026;518;CAFE ESPRESSO COM LEITE G;4;48,87
01/09/2026;526;ADD POLENGUINHO;1;2
01/09/2026;527;PIPOCA MICROONDAS YOKI MANTEIGA 100G;1;6,9
01/09/2026;533;PAO AUSTRALIANO;0,232;14,59
01/09/2026;534;SALGADOS KG;14.537;874,79
01/09/2026;543;TORRADA TEMPERADA;0,704;30,2
01/09/2026;547;LUCKY STRIKE FRESH ICE;10;150
01/09/2026;548;DUNHILL CARLTON;35;587,35
01/09/2026;550;CAFE COM LEITE G;34;412,22
01/09/2026;557;RABANADA;6;54,17
01/09/2026;558;BOLO CHURROS;2;69,8
01/09/2026;559;LEITE NINHO INTEGRAL 1 LITRO;2;21,8
01/09/2026;560;FOCACCIA;6.768;409,18
01/09/2026;579;FANDANGOS PRESUNTO /  QUEIJO 35G;3;14,7
01/09/2026;599;PROMO-SALGADOS;881.214;936,65
01/09/2026;624;COCADA UN;4;35,6
01/09/2026;625;QUICHE DE CAMARAO;6;115,29
01/09/2026;627;TORTA FATIA;7;142,97
01/09/2026;630;PAO SUICO;1.046;62,66
01/09/2026;631;BRIOCHE SIMPLES;3.058;173,98
01/09/2026;632;ROCAMBOLE SABORES;2;38,82
01/09/2026;634;BOLO BANANA KG;0,805;48,21
01/09/2026;635;CAVACA KG;1,82;91,85
01/09/2026;636;CIABATTA;4;19,6
01/09/2026;637;TARTELETE LIMAO;5;50,49
01/09/2026;650;PAO CACHORRO QUENTE;0,386;21,96
01/09/2026;664;BOLO LARANJA GR;10;199
01/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;9;224,66
01/09/2026;676;MANTEIGA PRESIDENT 200G C SAL BARRA;1;22,9
01/09/2026;678;ESFIHA SABORES;36;287,76
01/09/2026;700;PEITO DE PERU SEARA KG;0,644;57,9
01/09/2026;709;M&MS 45G AO LEITE;1;6,9
01/09/2026;715;SALAME FATIADO PERDIGAO 100G;1;18,9
01/09/2026;723;PAO ESPECIAL;2.476;123,54
01/09/2026;729;PAO PLUS VITA INTEGRAL 500G;1;15,9
01/09/2026;732;PAO PLUS VITA TRADICIONAL;3;41,7
01/09/2026;739;MINAS PADRAO REGINA KG;0,494;54,29
01/09/2026;771;SALADA DE FRUTAS 150ML;3;29,71
01/09/2026;773;PASTEL DE BELEM;1;10,89
01/09/2026;800;PAO FRANCES;150.913;3761,05
01/09/2026;801;BOLO CHOCOLATE REDONDO;1;29,9
01/09/2026;803;DEL VALLE KAPO UVA 200 ML;2;9,8
01/09/2026;807;SONHO DOCE DE LEITE;26;233,01
01/09/2026;808;DONUTS RING;13;129,69
01/09/2026;811;BOLO PISCINA NUTELLA;7;272,3
01/09/2026;812;BRIGADEIRO;48;240,79
01/09/2026;822;LUCKY STRIKE MINT;5;75,75
01/09/2026;827;ADD BACON 3 FATIAS;5;45,86
01/09/2026;830;FANTA LARANJA 600 ML;1;11,9
01/09/2026;837;PIPOCA YOKI PREMIUM 500GR;1;9,9
01/09/2026;838;OVOS MEXIDOS 2 UNID;18;149,93
01/09/2026;842;ICE TEA PESSEGO 300 ML;3;21,7
01/09/2026;849;RED BULL TROPICAL;2;27,8
01/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;3;65,27
01/09/2026;858;ISQUEIRO PEQUENO;2;13
01/09/2026;900;SALGADINHO FRITO KG;0,422;37,94
01/09/2026;902;DUNHILL AZUL BOX;5;83,75
01/09/2026;906;SALAME KG;0,106;16,95
01/09/2026;925;BOLO DE POTE;3;46,41
01/09/2026;929;FRUITTELLA 40G;8;40
01/09/2026;941;SUCO LARANJA INTEG 900ML CAMPO LARGO;1;19,9
01/09/2026;943;BOLO DE AIPIM 500G;2;51
01/09/2026;948;BATON GAROTO;3;9,1
01/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;2;49,8
01/09/2026;953;MARLBORO RED BOX;2;34,67
01/09/2026;968;SANDUICHE NATURAL FITA;22;528,01
01/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;3;22,43
01/09/2026;973;YOPRO COCO COM BATATA DOCE;2;25,8
01/09/2026;980;MOUSSE SABORES;13;150,29
01/09/2026;986;COMBO 4 ESFIHAS SABORES;1;29,9
01/09/2026;988;BOLO PAMONHA GR;4;119,6
01/09/2026;995;ROTHMANS INTERNACIONAL BLUE;2;22,5
01/09/2026;996;ROTHMANS AZUL BOX;19;237,5
01/09/2026;1028;TAXA DE ENTREGA;8;40
01/09/2026;1029;AGUA DE COCO PURI 1L;1;22,9
01/09/2026;1033;PACOQUITA SANTA HELENA;9;19,02
01/09/2026;1035;TALENTO AVELA;2;12,8
01/09/2026;1039;SUCO CAMPO LARGO UVA 900ML;1;23,9
01/09/2026;1058;CACHORRO QUENTE DE FORNO;13;128,7
01/09/2026;1110;CAMEL YELLOW BOX;1;12,5
01/09/2026;1123;MACARON SABORES;14;89,11
01/09/2026;1204;CALABRESA PIZZA;6;178,42
01/09/2026;1208;CALABRESA GOURMET PIZZA;1;31,45
01/09/2026;1227;MUSSARELA  PIZZA;2;49,9
01/09/2026;1237;ACAI BABY;1;15,29
01/09/2026;1239;CAFE DA MANHA PEQUENO;4;174,48
01/09/2026;1242;CAFE DA MANHA MEDIO;1;53,79
01/09/2026;1245;IOGURTE EMPORIO;1;26,29
01/09/2026;1247;ESPRESSO CARIOCA GRANDE;3;30,55
01/09/2026;1259;ADD LEITE EM PO;1;4,29
01/09/2026;1265;SUCO MARACOMANGA;3;49,31
01/09/2026;1267;CHA GELADO MATE DA CASA;9;87,81
01/09/2026;1269;TORRADA PETROPOLIS COM PARMESAO;2;34,93
01/09/2026;1283;CROQUE MONSIEUR;1;31,86
01/09/2026;1284;CROQUE MADAME;5;191,3
01/09/2026;1308;BROWNIE FATIA NUTELLA;11;185,9
01/09/2026;1309;CAPUCCINO ESPECIAL;9;151,5
01/09/2026;1328;CROISSANT DE NUTELLA;2;35,8
01/09/2026;1330;SHOT DE LIMÃO;6;16,41
01/09/2026;1336;OMELETE TRADICIONAL;4;55,6
01/09/2026;1345;ADD MORANGO;1;4,9
01/09/2026;1347;ADD MEL/GELEIA;1;5,27
01/09/2026;1362;PRESUNTO COZIDO SOLTISSIMO 200G;1;14,9
01/09/2026;1412;ICE TEA PESSEGO ZERO PET 300ML;1;7,25
01/09/2026;1420;SNICKERS  DARK 45G;2;14,7
01/09/2026;1454;CHAMBINHO;1;10,82
01/09/2026;1470;MEGA  TRUFA BRANCO;5;109,5
01/09/2026;1511;MINEIRINHO  350ML;2;13,8
01/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;1;14,75
01/09/2026;1605;LEITE MOLICO DESNATADO 1L;1;10,9
01/09/2026;1644;TRIDENT MAX 165 G;6;31,11
01/09/2026;1709;COOKIE DE NUTELLA  FATIA;8;194,49
01/09/2026;1738;TWIX 40G;8;57,38
01/09/2026;1777;BIS XTRA BLACK 45G;1;6,9
01/09/2026;1783;HALLS MELANCIA;2;6
01/09/2026;1809;PIZZA DA CASA UNIDADE;6;179,4
01/09/2026;1818;AGUA DE COCO PURI 300 ML;2;19,8
01/09/2026;1832;JUJUBA KG;0,608;30,34
01/09/2026;1841;BOLO FATIA;8;90,04
01/09/2026;1865;MARLBORO VISTA PURPLE MIX;4;59
01/09/2026;1874;COOKIE REDONDO;16;226,73
01/09/2026;1880;ROSCA ACUCARADA;6;23,94
01/09/2026;1889;LACTA AO LEITE;2;27,8
01/09/2026;1901;ICE TEA LIMAO PET 300ML;2;13,8
01/09/2026;1905;PAO PETROPOLIS;3;50,7
01/09/2026;1927;WINSTON CLASSIC HAND RED;10;110
01/09/2026;1931;WINSTON BLUE HAND S.;10;110
01/09/2026;1988;SONHO DE VALSA CROCANTE;1;4,9
01/09/2026;2000;PALHA ITALIANA KG;0,816;73,34
01/09/2026;2028;MATE ZERO 1 5 L;3;38,7
01/09/2026;2073;BATATA PRINGLES ORIGINAL 114 G;1;19,9
01/09/2026;2080;HAMBURGUER DE FORNO;38;457,73
01/09/2026;2084;LOLLO;1;6,43
01/09/2026;2099;NESCAU GARRAFA 270 ML;2;25,8
01/09/2026;2116;NUTELLA B-READY 22G;2;15,8
01/09/2026;2127;CASILLERO DEL DIABLO SAUVIGNON;1;69,9
01/09/2026;2143;BOLO DE COCO;3;80,7
01/09/2026;2163;BARRA LACTA MEIO AMARGO 80G;1;13,9
01/09/2026;2167;CUSCUZ PEDACO;1;12,9
01/09/2026;2191;JOELHO SABORES;98;984,44
01/09/2026;2211;MALBORO ICE BURST;3;50,25
01/09/2026;2217;PAVE DE GALAK;2;31,21
01/09/2026;2219;AGUA TONICA SABORES;1;6,9
01/09/2026;2229;COCA COLA 25 L;1;19,9
01/09/2026;2243;MONSTER 473ML;1;13,9
01/09/2026;2261;GUARANA ANTARCTICA 600 ML ZERO;3;35,7
01/09/2026;2272;CAMEL BLUE BOX;1;12,5
01/09/2026;2274;CHOKITO;2;12,12
01/09/2026;2278;BIS LACTA BRANCO CX;2;23,8
01/09/2026;2297;CHARGE;2;11,48
01/09/2026;2316;PAO DE BATATA RECHEADO;18;273,59
01/09/2026;2318;BEBIDA LACTEA ALPINO 280ML;1;12,9
01/09/2026;2319;REQUEIJAO  ZERO LACTOSE ITAMBE;1;16,9
01/09/2026;2337;CIGARRO VAREJO;10;15
01/09/2026;2345;BOLO DE LIMAO KG;2.386;119,06
01/09/2026;2348;JOELHO DE FRANGO;1;9,9
01/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;3;48,86
01/09/2026;2380;CREAM CHEESE PHILADELPHIA 150G;1;16,9
01/09/2026;2383;LEITE SEMIDESNATADO 1L;3;29,7
01/09/2026;2390;CREME DE LEITE PIRACANJUBA;1;4,9
01/09/2026;2426;SALADA DE POTE CAESAR;2;43,8
01/09/2026;2454;NESCAU PRONTO 1 LITRO;1;18,9
01/09/2026;2459;SUCO DE ABACAXI;1;11,9
01/09/2026;2481;CAFE PILAO 250G;2;53,8
01/09/2026;2504;M&MS AMENDOIM 45G;1;6,9
01/09/2026;2505;KINDER BUENO 43G;6;73,13
01/09/2026;2516;BAGUETE EMPORIO;0,756;43,02
01/09/2026;2543;BOLO RED VELVET KG;0,23;13,78
01/09/2026;2544;FRANGO GRELHADO;9;310,43
01/09/2026;2545;CONTRA FILE;7;323,4
01/09/2026;2548;PAO DE QUEIJO KG;9,19;822,4
01/09/2026;2569;FRANGO EMPANADO;6;237,6
01/09/2026;2579;CAFE COM LEITE P;6;33,49
01/09/2026;2624;TILAPIA CROCANTE;1;50,6
01/09/2026;2651;KAPO LARANJA;1;4,9
01/09/2026;2662;MISTO COM OVO;22;343,22
01/09/2026;2707;PIRULITO BLONG;2;4
01/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;8;127,71
01/09/2026;2721;MINAS QUENTE;11;148,99
01/09/2026;2722;OMELETE FRANGO CATUPIRY;1;29,21
01/09/2026;2723;OMELETE QUEIJO E PRESUNTO;1;16,9
01/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;3;74,37
01/09/2026;2729;TAPIOCA SIMPLES COM MANTEIGA;4;43,6
01/09/2026;2738;SUCO DE MARACUJA;5;80,85
01/09/2026;2739;SUCO DE MORANGO;1;16,32
01/09/2026;2740;SUCO VERDE;2;31,29
